Date,Publisher,Title,Link
6-Mar-21,Associated Press,Tibetan spiritual leader Dalai Lama gets vaccine shot - Associated Press,https://news.google.com/__i/rss/rd/articles/CBMiZ2h0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL2RhbGFpLWxhbWEtaW5kaWEtY29yb25hdmlydXMtcGFuZGVtaWMtdGliZXQtYTczOTgyZTdmZGFmZTU4NTA3YjRhMzE0NWIwNjliMjbSAQA?oc=5
5-Mar-21,Vox.com,"The “best” vaccine? Don’t be misled in comparing efficacy of Johnson and Johnson, Moderna, and Pfizer/BioNTec… - Vox.com",https://news.google.com/__i/rss/rd/articles/CBMiTWh0dHBzOi8vd3d3LnZveC5jb20vMjIzMTE2MjUvY292aWQtMTktdmFjY2luZS1lZmZpY2FjeS1qb2huc29uLW1vZGVybmEtcGZpemVy0gFaaHR0cHM6Ly93d3cudm94LmNvbS9wbGF0Zm9ybS9hbXAvMjIzMTE2MjUvY292aWQtMTktdmFjY2luZS1lZmZpY2FjeS1qb2huc29uLW1vZGVybmEtcGZpemVy?oc=5
6-Mar-21,countynewscenter.com,County Surpasses 1 Million COVID-19 Vaccinations - countynewscenter.com,https://news.google.com/__i/rss/rd/articles/CBMiUmh0dHBzOi8vd3d3LmNvdW50eW5ld3NjZW50ZXIuY29tL2NvdW50eS1zdXJwYXNzZXMtMS1taWxsaW9uLWNvdmlkLTE5LXZhY2NpbmF0aW9ucy_SAVZodHRwczovL3d3dy5jb3VudHluZXdzY2VudGVyLmNvbS9jb3VudHktc3VycGFzc2VzLTEtbWlsbGlvbi1jb3ZpZC0xOS12YWNjaW5hdGlvbnMvYW1wLw?oc=5
6-Mar-21,FRANCE 24 English,Brazil's daily Covid-19 deaths reach record highs amid brutal second wave - FRANCE 24 English,https://news.google.com/__i/rss/rd/articles/CBMid2h0dHBzOi8vd3d3LmZyYW5jZTI0LmNvbS9lbi9hbWVyaWNhcy8yMDIxMDMwNi1icmF6aWwtcy1kYWlseS1jb3ZpZC0xOS1kZWF0aHMtcmVhY2gtcmVjb3JkLWhpZ2hzLWFtaWQtYnJ1dGFsLXNlY29uZC13YXZl0gF3aHR0cHM6Ly9hbXAuZnJhbmNlMjQuY29tL2VuL2FtZXJpY2FzLzIwMjEwMzA2LWJyYXppbC1zLWRhaWx5LWNvdmlkLTE5LWRlYXRocy1yZWFjaC1yZWNvcmQtaGlnaHMtYW1pZC1icnV0YWwtc2Vjb25kLXdhdmU?oc=5
6-Mar-21,Financial Times,US approves new T-cell test for coronavirus - Financial Times,https://news.google.com/__i/rss/rd/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzNhM2Q4ZmNjLTI4ZGItNDE5MC04NzQwLTJjZTk2MmRkMzYxYtIBAA?oc=5
6-Mar-21,The Wall Street Journal,Covid-19 Live Updates: Officials Urge Caution as States Lift Restrictions - The Wall Street Journal,https://news.google.com/__i/rss/rd/articles/CBMiMWh0dHBzOi8vd3d3Lndzai5jb20vbGl2ZWNvdmVyYWdlL2NvdmlkLTIwMjEtMDMtMDXSATVodHRwczovL3d3dy53c2ouY29tL2FtcC9saXZlY292ZXJhZ2UvY292aWQtMjAyMS0wMy0wNQ?oc=5
6-Mar-21,ny.gov,Governor Cuomo Updates New Yorkers on State's Progress During COVID-19 Pandemic - ny.gov,https://news.google.com/__i/rss/rd/articles/CBMicGh0dHBzOi8vd3d3LmdvdmVybm9yLm55Lmdvdi9uZXdzL2dvdmVybm9yLWN1b21vLXVwZGF0ZXMtbmV3LXlvcmtlcnMtc3RhdGVzLXByb2dyZXNzLWR1cmluZy1jb3ZpZC0xOS1wYW5kZW1pYy0xMzXSAQA?oc=5
5-Mar-21,The Washington Post,"A year later, Washington region’s first coronavirus patient recounts trauma of her role in history - The Washington Post",https://news.google.com/__i/rss/rd/articles/CBMiiwFodHRwczovL3d3dy53YXNoaW5ndG9ucG9zdC5jb20vbG9jYWwvY29yb25hdmlydXMtZGMtbWFyeWxhbmQtdmlyZ2luaWEtZmlyc3QtY2FzZS8yMDIxLzAzLzA1LzIyYWUwNmE0LTdjNGQtMTFlYi04NWNkLTliN2ZhOTBjODg3M19zdG9yeS5odG1s0gGaAWh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9sb2NhbC9jb3JvbmF2aXJ1cy1kYy1tYXJ5bGFuZC12aXJnaW5pYS1maXJzdC1jYXNlLzIwMjEvMDMvMDUvMjJhZTA2YTQtN2M0ZC0xMWViLTg1Y2QtOWI3ZmE5MGM4ODczX3N0b3J5Lmh0bWw_b3V0cHV0VHlwZT1hbXA?oc=5
5-Mar-21,Business Insider,"Intranasal COVID-19 vaccine spray could stem spread, researchers say - Business Insider",https://news.google.com/__i/rss/rd/articles/CBMiWmh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vaW50cmFuYXNhbC1jb3ZpZC0xOS12YWNjaW5lLXNwcmF5LWNvdWxkLXN0ZW0tc3ByZWFkLTIwMjEtM9IBXmh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vaW50cmFuYXNhbC1jb3ZpZC0xOS12YWNjaW5lLXNwcmF5LWNvdWxkLXN0ZW0tc3ByZWFkLTIwMjEtMz9hbXA?oc=5
6-Mar-21,Press Herald,"Maine CDC reports 185 cases of COVID-19, no new deaths - Press Herald",https://news.google.com/__i/rss/rd/articles/CBMiXWh0dHBzOi8vd3d3LnByZXNzaGVyYWxkLmNvbS8yMDIxLzAzLzA2L21haW5lLWNkYy1yZXBvcnRzLTE4NS1jYXNlcy1vZi1jb3ZpZC0xOS1uby1uZXctZGVhdGhzL9IBAA?oc=5
5-Mar-21,The New York Times,Coronavirus Vaccine and BMI? Yes You Should Get Vaccinated. - The New York Times,https://news.google.com/__i/rss/rd/articles/CBMiSWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjEvMDMvMDUvc3R5bGUvc2VsZi1jYXJlL2JtaS1jb3ZpZC12YWNjaW5lLmh0bWzSAU1odHRwczovL3d3dy5ueXRpbWVzLmNvbS8yMDIxLzAzLzA1L3N0eWxlL3NlbGYtY2FyZS9ibWktY292aWQtdmFjY2luZS5hbXAuaHRtbA?oc=5
5-Mar-21,Yahoo Finance,The $1.9 trillion COVID-19 stimulus plan won't 'overheat' economy: Biden economic advisor - Yahoo Finance,https://news.google.com/__i/rss/rd/articles/CBMigQFodHRwczovL2ZpbmFuY2UueWFob28uY29tL25ld3MvdGhlLTE5LXRyaWxsaW9uLWNvdmlkLTE5LXN0aW11bHVzLXBsYW4td29udC1vdmVyaGVhdC1lY29ub215LWJpZGVuLWVjb25vbWljLWFkdmlzb3ItMTkwMTIxNTgxLmh0bWzSAYkBaHR0cHM6Ly9maW5hbmNlLnlhaG9vLmNvbS9hbXBodG1sL25ld3MvdGhlLTE5LXRyaWxsaW9uLWNvdmlkLTE5LXN0aW11bHVzLXBsYW4td29udC1vdmVyaGVhdC1lY29ub215LWJpZGVuLWVjb25vbWljLWFkdmlzb3ItMTkwMTIxNTgxLmh0bWw?oc=5
5-Mar-21,WISN Milwaukee,"Milwaukee bar owner thought he was following COVID-19 safety rules fined $3,200 by city - WISN Milwaukee",https://news.google.com/__i/rss/rd/articles/CBMigQFodHRwczovL3d3dy53aXNuLmNvbS9hcnRpY2xlL21pbHdhdWtlZS1iYXItb3duZXItdGhvdWdodC1oZS13YXMtZm9sbG93aW5nLWNvdmlkLTE5LXNhZmV0eS1ydWxlcy1maW5lZC1kb2xsYXIzMzAwLWJ5LWNpdHkvMzU3NDY1MjnSAYUBaHR0cHM6Ly93d3cud2lzbi5jb20vYW1wL2FydGljbGUvbWlsd2F1a2VlLWJhci1vd25lci10aG91Z2h0LWhlLXdhcy1mb2xsb3dpbmctY292aWQtMTktc2FmZXR5LXJ1bGVzLWZpbmVkLWRvbGxhcjMzMDAtYnktY2l0eS8zNTc0NjUyOQ?oc=5
6-Mar-21,Chicago Tribune,"COVID-19 vaccines given to hundreds of University of Illinois employees who weren’t yet eligible, including coaches and instructors - Chicago Tribune",https://news.google.com/__i/rss/rd/articles/CBMiggFodHRwczovL3d3dy5jaGljYWdvdHJpYnVuZS5jb20vY29yb25hdmlydXMvY3QtY292aWQtdmFjY2luZXMtdW5pdmVyc2l0eS1vZi1pbGxpbm9pcy0yMDIxMDMwNi1oN2V5aml2ZW5yZWV4ZXYyZnl0c2RtbHBhNC1zdG9yeS5odG1s0gGRAWh0dHBzOi8vd3d3LmNoaWNhZ290cmlidW5lLmNvbS9jb3JvbmF2aXJ1cy9jdC1jb3ZpZC12YWNjaW5lcy11bml2ZXJzaXR5LW9mLWlsbGlub2lzLTIwMjEwMzA2LWg3ZXlqaXZlbnJlZXhldjJmeXRzZG1scGE0LXN0b3J5Lmh0bWw_b3V0cHV0VHlwZT1hbXA?oc=5
5-Mar-21,Scientific American,Public Health Coronavirus News Roundup: February 27–March 5 - Scientific American,https://news.google.com/__i/rss/rd/articles/CBMiWGh0dHBzOi8vd3d3LnNjaWVudGlmaWNhbWVyaWNhbi5jb20vYXJ0aWNsZS9jb3JvbmF2aXJ1cy1uZXdzLXJvdW5kdXAtZmVicnVhcnktMjctbWFyY2gtNS_SAQA?oc=5
6-Mar-21,The Mercury News,COVID: A user’s guide to the coronavirus variants emerging in California and beyond - The Mercury News,https://news.google.com/__i/rss/rd/articles/CBMieWh0dHBzOi8vd3d3Lm1lcmN1cnluZXdzLmNvbS8yMDIxLzAzLzA2L2NvdmlkLWEtdXNlcnMtZ3VpZGUtdG8tdGhlLWNvcm9uYXZpcnVzLXZhcmlhbnRzLWVtZXJnaW5nLWluLWNhbGlmb3JuaWEtYW5kLWJleW9uZC_SAX1odHRwczovL3d3dy5tZXJjdXJ5bmV3cy5jb20vMjAyMS8wMy8wNi9jb3ZpZC1hLXVzZXJzLWd1aWRlLXRvLXRoZS1jb3JvbmF2aXJ1cy12YXJpYW50cy1lbWVyZ2luZy1pbi1jYWxpZm9ybmlhLWFuZC1iZXlvbmQvYW1wLw?oc=5
6-Mar-21,USA TODAY,Tired of following COVID-19 safety protocols? You have pandemic fatigue. Here's what to do. - USA TODAY,https://news.google.com/__i/rss/rd/articles/CBMihQFodHRwczovL3d3dy51c2F0b2RheS5jb20vc3RvcnkvbGlmZS9oZWFsdGgtd2VsbG5lc3MvMjAyMS8wMy8wNi9jb3ZpZC0xOS1wYW5kZW1pYy1mYXRpZ3VlLWlnbm9yaW5nLXNhZmV0eS1tZWFzdXJlcy13aGF0LWRvLzQ1Nzk3NDcwMDEv0gEnaHR0cHM6Ly9hbXAudXNhdG9kYXkuY29tL2FtcC80NTc5NzQ3MDAx?oc=5
5-Mar-21,WOODTV.com,Health dept. tracking ‘substantial’ COVID-19 outbreak at East Grand Rapids HS - WOODTV.com,https://news.google.com/__i/rss/rd/articles/CBMiXWh0dHBzOi8vd3d3Lndvb2R0di5jb20vbmV3cy9rZW50LWNvdW50eS9jb3ZpZC0xOS1vdXRicmVhay1pbmZlY3RzLTE2LWF0LWVhc3QtZ3JhbmQtcmFwaWRzLWhzL9IBYWh0dHBzOi8vd3d3Lndvb2R0di5jb20vbmV3cy9rZW50LWNvdW50eS9jb3ZpZC0xOS1vdXRicmVhay1pbmZlY3RzLTE2LWF0LWVhc3QtZ3JhbmQtcmFwaWRzLWhzL2FtcC8?oc=5
6-Mar-21,KSAT San Antonio,"Coronavirus update San Antonio, March 5: Leaders report 287 new COVID-19 cases, 3 deaths - KSAT San Antonio",https://news.google.com/__i/rss/rd/articles/CBMigQFodHRwczovL3d3dy5rc2F0LmNvbS9uZXdzL2xvY2FsLzIwMjEvMDMvMDYvY29yb25hdmlydXMtdXBkYXRlLXNhbi1hbnRvbmlvLW1hcmNoLTUtbGVhZGVycy1yZXBvcnQtMjg3LW5ldy1jb3ZpZC0xOS1jYXNlcy0zLWRlYXRocy_SAZABaHR0cHM6Ly93d3cua3NhdC5jb20vbmV3cy9sb2NhbC8yMDIxLzAzLzA2L2Nvcm9uYXZpcnVzLXVwZGF0ZS1zYW4tYW50b25pby1tYXJjaC01LWxlYWRlcnMtcmVwb3J0LTI4Ny1uZXctY292aWQtMTktY2FzZXMtMy1kZWF0aHMvP291dHB1dFR5cGU9YW1w?oc=5
4-Mar-21,The Washington Post,"‘Masks required’ signs are coming down after Texas, Mississippi lift coronavirus restrictions - The Washington Post",https://news.google.com/__i/rss/rd/articles/CBMiXGh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9oZWFsdGgvMjAyMS8wMy8wMy90ZXhhcy1taXNzaXNzaXBwaS1jb3ZpZC1yZXN0cmljdGlvbnMtbWFza3Mv0gFraHR0cHM6Ly93d3cud2FzaGluZ3RvbnBvc3QuY29tL2hlYWx0aC8yMDIxLzAzLzAzL3RleGFzLW1pc3Npc3NpcHBpLWNvdmlkLXJlc3RyaWN0aW9ucy1tYXNrcy8_b3V0cHV0VHlwZT1hbXA?oc=5
6-Mar-21,NBC News,"Senate passes $1.9 trillion Covid relief bill, including $1,400 stimulus checks, with no Republican support - NBC News",https://news.google.com/__i/rss/rd/articles/CBMia2h0dHBzOi8vd3d3Lm5iY25ld3MuY29tL3BvbGl0aWNzL2NvbmdyZXNzL3NlbmF0ZS1wYXNzZXMtMS05LXRyaWxsaW9uLWNvdmlkLXJlbGllZi1iaWxsLWluY2x1ZGluZy0xLW4xMjU5Nzk10gEsaHR0cHM6Ly93d3cubmJjbmV3cy5jb20vbmV3cy9hbXAvbmNuYTEyNTk3OTU?oc=5
6-Mar-21,cnn.com,The Senate passed Biden's $1.9 trillion Covid-19 relief bill - cnn.com,https://news.google.com/__i/rss/rd/articles/CBMiWWh0dHBzOi8vd3d3LmNubi5jb20vcG9saXRpY3MvbGl2ZS1uZXdzL3N0aW11bHVzLXVwZGF0ZS11cy1yZWxpZWYtYmlsbC0wMy0wNi0yMS9pbmRleC5odG1s0gFdaHR0cHM6Ly9hbXAuY25uLmNvbS9jbm4vcG9saXRpY3MvbGl2ZS1uZXdzL3N0aW11bHVzLXVwZGF0ZS11cy1yZWxpZWYtYmlsbC0wMy0wNi0yMS9pbmRleC5odG1s?oc=5
5-Mar-21,The New York Times,Some LGBTQ People Are Saying 'No Thanks' to the Covid Vaccine - The New York Times,https://news.google.com/__i/rss/rd/articles/CBMiQ2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjEvMDMvMDUvd2VsbC9sZ2J0cS1jb3ZpZC0xOS12YWNjaW5lLmh0bWzSAUdodHRwczovL3d3dy5ueXRpbWVzLmNvbS8yMDIxLzAzLzA1L3dlbGwvbGdidHEtY292aWQtMTktdmFjY2luZS5hbXAuaHRtbA?oc=5
6-Mar-21,TAPinto.net,Hoboken Shuts Down Municipal Court Amid COVID Concerns - TAPinto.net,https://news.google.com/__i/rss/rd/articles/CBMia2h0dHBzOi8vd3d3LnRhcGludG8ubmV0L3NlY3Rpb25zL2dvdmVybm1lbnQvYXJ0aWNsZXMvaG9ib2tlbi1zaHV0cy1kb3duLW11bmljaXBhbC1jb3VydC1hbWlkLWNvdmlkLWNvbmNlcm5z0gEA?oc=5
5-Mar-21,Vox,"The Senate-passed Covid-19 stimulus bill, explained in 600 words - Vox",https://news.google.com/__i/rss/rd/articles/CBMiYWh0dHBzOi8vd3d3LnZveC5jb20vMjAyMS8zLzUvMjIzMTU2MTQvY292aWQtMTktc3RpbXVsdXMtYmlsbC1lY29ub21pYy1yZWxpZWYtY29yb25hdmlydXMtcGFuZGVtaWPSAW5odHRwczovL3d3dy52b3guY29tL3BsYXRmb3JtL2FtcC8yMDIxLzMvNS8yMjMxNTYxNC9jb3ZpZC0xOS1zdGltdWx1cy1iaWxsLWVjb25vbWljLXJlbGllZi1jb3JvbmF2aXJ1cy1wYW5kZW1pYw?oc=5
4-Mar-21,Yahoo Finance,Coronavirus vaccine scams are on the rise — here's how to spot them - Yahoo Finance,https://news.google.com/__i/rss/rd/articles/CBMiT2h0dHBzOi8vd3d3LnlhaG9vLmNvbS9saWZlc3R5bGUvaG93LXRvLWF2b2lkLWNvdmlkLXZhY2NpbmUtc2NhbXMtMjA1NzU1MTEwLmh0bWzSAVZodHRwczovL2ZpbmFuY2UueWFob28uY29tL2FtcGh0bWwvbmV3cy9ob3ctdG8tYXZvaWQtY292aWQtdmFjY2luZS1zY2Ftcy0yMDU3NTUxMTAuaHRtbA?oc=5
4-Mar-21,Bloomberg,Where Did the Covid-19 Coronavirus Come From? Wuhan? Bats? Food Market? - Bloomberg,https://news.google.com/__i/rss/rd/articles/CBMicWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIxLTAzLTA0L3doZXJlLWFyZS13ZS1pbi1odW50aW5nLWZvci10aGUtY29yb25hdmlydXMtcy1vcmlnaW4tcXVpY2t0YWtl0gEA?oc=5
5-Mar-21,Haaretz,Coronavirus Israel live: Gov't to vote on reopening economy hours before slated date - Haaretz,https://news.google.com/__i/rss/rd/articles/CBMiemh0dHBzOi8vd3d3LmhhYXJldHouY29tL2lzcmFlbC1uZXdzL2Nvcm9uYXZpcnVzLWlzcmFlbC1saXZlLXVuaXZlcnNpdHktY2FtcHVzZXMtdG8tb3Blbi1mb3ItdmFjY2luYXRlZC1vbi1zdW5kYXktMS45NTkyODcz0gF-aHR0cHM6Ly93d3cuaGFhcmV0ei5jb20vYW1wL2lzcmFlbC1uZXdzL2Nvcm9uYXZpcnVzLWlzcmFlbC1saXZlLXVuaXZlcnNpdHktY2FtcHVzZXMtdG8tb3Blbi1mb3ItdmFjY2luYXRlZC1vbi1zdW5kYXktMS45NTkyODcz?oc=5
6-Mar-21,CNN,Amount of people hesitant to get Covid-19 vaccine dropping rapidly - CNN,https://news.google.com/__i/rss/rd/articles/CBMiSWh0dHBzOi8vd3d3LmNubi5jb20vMjAyMS8wMy8wNi9wb2xpdGljcy9jb3ZpZC12YWNjaW5lLWFuYWx5c2lzL2luZGV4Lmh0bWzSAU1odHRwczovL2FtcC5jbm4uY29tL2Nubi8yMDIxLzAzLzA2L3BvbGl0aWNzL2NvdmlkLXZhY2NpbmUtYW5hbHlzaXMvaW5kZXguaHRtbA?oc=5
6-Mar-21,USA TODAY,"Experimental treatment may help non-hospitalized patients, Merck says; Senate passes relief bill: Latest COVID-19 updates - USA TODAY",https://news.google.com/__i/rss/rd/articles/CBMigwFodHRwczovL3d3dy51c2F0b2RheS5jb20vc3RvcnkvbmV3cy9oZWFsdGgvMjAyMS8wMy8wNi9jb3ZpZC1uZXdzLWNkYy1zdHVkeS1sb29rcy1tYXNrLW1hbmRhdGVzLXN1cHJlbWUtY291cnQtdmFjY2luYXRlZC80NTk0NzEzMDAxL9IBJ2h0dHBzOi8vYW1wLnVzYXRvZGF5LmNvbS9hbXAvNDU5NDcxMzAwMQ?oc=5
6-Mar-21,USA TODAY,"Alaska officials propose 'Alaska Tourism Recovery Act' to aid cruise, tourism industry amid Canada's COVID concerns - USA TODAY",https://news.google.com/__i/rss/rd/articles/CBMigAFodHRwczovL3d3dy51c2F0b2RheS5jb20vc3RvcnkvdHJhdmVsL2NydWlzZXMvMjAyMS8wMy8wNS9hbGFza2EtcHJvcG9zZXMtcnVsZXMtYWxsb3ctY3J1aXNlcy1za2lwLXN0b3BzLWNhbmFkYS1jb3ZpZC80NjAyOTg3MDAxL9IBJ2h0dHBzOi8vYW1wLnVzYXRvZGF5LmNvbS9hbXAvNDYwMjk4NzAwMQ?oc=5
6-Mar-21,Fox Business,"Senate passes Covid relief bill, here's what Republicans don't approve of - Fox Business",https://news.google.com/__i/rss/rd/articles/CBMiZGh0dHBzOi8vd3d3LmZveGJ1c2luZXNzLmNvbS9wb2xpdGljcy9zZW5hdGUtY292aWQtcmVsaWVmLWJpbGwtaGVyZXMtd2hhdC1yZXB1YmxpY2Fucy1kb250LWFwcHJvdmUtb2bSAWhodHRwczovL3d3dy5mb3hidXNpbmVzcy5jb20vcG9saXRpY3Mvc2VuYXRlLWNvdmlkLXJlbGllZi1iaWxsLWhlcmVzLXdoYXQtcmVwdWJsaWNhbnMtZG9udC1hcHByb3ZlLW9mLmFtcA?oc=5
6-Mar-21,FOX 29 News Philadelphia,FDA warns against using ivermectin to treat or prevent COVID-19 - FOX 29 News Philadelphia,https://news.google.com/__i/rss/rd/articles/CBMiWmh0dHBzOi8vd3d3LmZveDI5LmNvbS9uZXdzL2ZkYS13YXJucy1hZ2FpbnN0LXVzaW5nLWl2ZXJtZWN0aW4tdG8tdHJlYXQtb3ItcHJldmVudC1jb3ZpZC0xOdIBXmh0dHBzOi8vd3d3LmZveDI5LmNvbS9uZXdzL2ZkYS13YXJucy1hZ2FpbnN0LXVzaW5nLWl2ZXJtZWN0aW4tdG8tdHJlYXQtb3ItcHJldmVudC1jb3ZpZC0xOS5hbXA?oc=5
6-Mar-21,KGW.com,COVID vaccine options expand at Hillsboro Stadium in Washington County - KGW.com,https://news.google.com/__i/rss/rd/articles/CBMiqwFodHRwczovL3d3dy5rZ3cuY29tL2FydGljbGUvbmV3cy9oZWFsdGgvY29yb25hdmlydXMvdmFjY2luZS9jb3ZpZC12YWNjaW5lLW9wdGlvbnMtZXhwYW5kLWF0LWhpbGxzYm9yby1zdGFkaXVtLWluLXdhc2hpbmd0b24tY291bnR5LzI4My1hYTM3YTY0NC05MDg5LTQ0OGYtYmZlZS05MzU0OTVkMTE2YzHSAa8BaHR0cHM6Ly93d3cua2d3LmNvbS9hbXAvYXJ0aWNsZS9uZXdzL2hlYWx0aC9jb3JvbmF2aXJ1cy92YWNjaW5lL2NvdmlkLXZhY2NpbmUtb3B0aW9ucy1leHBhbmQtYXQtaGlsbHNib3JvLXN0YWRpdW0taW4td2FzaGluZ3Rvbi1jb3VudHkvMjgzLWFhMzdhNjQ0LTkwODktNDQ4Zi1iZmVlLTkzNTQ5NWQxMTZjMQ?oc=5
6-Mar-21,Yahoo News,"Senate passes COVID-19 plan, clearing way for nearly $2 trillion in relief - Yahoo News",https://news.google.com/__i/rss/rd/articles/CBMiaWh0dHBzOi8vbmV3cy55YWhvby5jb20vc2VuYXRlLXBhc3Nlcy1jb3ZpZC1yZWxpZWYtYW1lcmljYW4tcmVzY3VlLXBsYW4tY2hlY2tzLXVuZW1wbG95bWVudC0xNzI0MjM4NzkuaHRtbNIBcWh0dHBzOi8vbmV3cy55YWhvby5jb20vYW1waHRtbC9zZW5hdGUtcGFzc2VzLWNvdmlkLXJlbGllZi1hbWVyaWNhbi1yZXNjdWUtcGxhbi1jaGVja3MtdW5lbXBsb3ltZW50LTE3MjQyMzg3OS5odG1s?oc=5
6-Mar-21,The New York Times,What It's Like to Lose Someone to Covid-19? - The New York Times,https://news.google.com/__i/rss/rd/articles/CBMiQ2h0dHBzOi8vd3d3Lm55dGltZXMuY29tL2ludGVyYWN0aXZlLzIwMjEvMDMvMDUvdXMvY292aWQtZGVhdGhzLmh0bWzSAQA?oc=5
6-Mar-21,Medical News Today,Statin users 50% less likely to die from severe COVID-19 - Medical News Today,https://news.google.com/__i/rss/rd/articles/CBMibWh0dHBzOi8vd3d3Lm1lZGljYWxuZXdzdG9kYXkuY29tL2FydGljbGVzL3N0YXRpbi11c2Vycy01MC1sZXNzLWxpa2VseS10by1kaWUtaW4taG9zcGl0YWwtZnJvbS1zZXZlcmUtY292aWQtMTnSAQA?oc=5
6-Mar-21,USA TODAY,"Senate passes Biden’s COVID relief bill along party lines, sending legislation with $1,400 stimulus checks to House - USA TODAY",https://news.google.com/__i/rss/rd/articles/CBMihAFodHRwczovL3d3dy51c2F0b2RheS5jb20vc3RvcnkvbmV3cy9wb2xpdGljcy8yMDIxLzAzLzA2L2JpZGVucy1jb3ZpZC1zdGltdWx1cy1iaWxsLXBhc3Nlcy1zZW5hdGUtbGVnaXNsYXRpb24taGVhZHMtaG91c2UvNjg4NjQ0NjAwMi_SASdodHRwczovL2FtcC51c2F0b2RheS5jb20vYW1wLzY4ODY0NDYwMDI?oc=5
5-Mar-21,Vox,"The “best” vaccine? Don’t be misled in comparing efficacy of Johnson and Johnson, Moderna, and Pfizer/BioNTec… - Vox",https://news.google.com/__i/rss/rd/articles/CBMiTWh0dHBzOi8vd3d3LnZveC5jb20vMjIzMTE2MjUvY292aWQtMTktdmFjY2luZS1lZmZpY2FjeS1qb2huc29uLW1vZGVybmEtcGZpemVy0gFaaHR0cHM6Ly93d3cudm94LmNvbS9wbGF0Zm9ybS9hbXAvMjIzMTE2MjUvY292aWQtMTktdmFjY2luZS1lZmZpY2FjeS1qb2huc29uLW1vZGVybmEtcGZpemVy?oc=5
6-Mar-21,The Wall Street Journal,Covid-19 Pill Shows Promise in Preliminary Testing - The Wall Street Journal,https://news.google.com/__i/rss/rd/articles/CBMiW2h0dHBzOi8vd3d3Lndzai5jb20vYXJ0aWNsZXMvY292aWQtMTktcGlsbC1zaG93cy1wcm9taXNlLWluLXByZWxpbWluYXJ5LXRlc3RpbmctMTE2MTUwMDY4NjHSAV9odHRwczovL3d3dy53c2ouY29tL2FtcC9hcnRpY2xlcy9jb3ZpZC0xOS1waWxsLXNob3dzLXByb21pc2UtaW4tcHJlbGltaW5hcnktdGVzdGluZy0xMTYxNTAwNjg2MQ?oc=5
6-Mar-21,BuzzFeed News,"The Senate Passed Biden’s Massive COVID Aid Package, But Only After Watering Down Checks And Unemployment Benefits - BuzzFeed News",https://news.google.com/__i/rss/rd/articles/CBMiZWh0dHBzOi8vd3d3LmJ1enpmZWVkbmV3cy5jb20vYXJ0aWNsZS9wYXVsbWNsZW9kL2Nvcm9uYXZpcnVzLWNoZWNrcy11bmVtcGxveW1lbnQtcGFzc2VzLXNlbmF0ZS1tYW5jaGlu0gFlaHR0cHM6Ly93d3cuYnV6emZlZWRuZXdzLmNvbS9hbXBodG1sL3BhdWxtY2xlb2QvY29yb25hdmlydXMtY2hlY2tzLXVuZW1wbG95bWVudC1wYXNzZXMtc2VuYXRlLW1hbmNoaW4?oc=5
6-Mar-21,Yahoo Sports,"Tommy Tuberville introduces anti-trans amendment to COVID relief bill, gets voted down - Yahoo Sports",https://news.google.com/__i/rss/rd/articles/CBMifWh0dHBzOi8vc3BvcnRzLnlhaG9vLmNvbS90b21teS10dWJlcnZpbGxlLWludHJvZHVjZXMtYW50aS10cmFucy1hbWVuZG1lbnQtdG8tY292aWQtcmVsaWVmLWJpbGwtZ2V0cy12b3RlZC1kb3duLTE2MDA0MjY3NS5odG1s0gGFAWh0dHBzOi8vc3BvcnRzLnlhaG9vLmNvbS9hbXBodG1sL3RvbW15LXR1YmVydmlsbGUtaW50cm9kdWNlcy1hbnRpLXRyYW5zLWFtZW5kbWVudC10by1jb3ZpZC1yZWxpZWYtYmlsbC1nZXRzLXZvdGVkLWRvd24tMTYwMDQyNjc1Lmh0bWw?oc=5
6-Mar-21,NPR,The Dalai Lama Gets A COVID-19 Shot And Urges Others To Get Vaccinated - NPR,https://news.google.com/__i/rss/rd/articles/CBMijQFodHRwczovL3d3dy5ucHIub3JnL3NlY3Rpb25zL2Nvcm9uYXZpcnVzLWxpdmUtdXBkYXRlcy8yMDIxLzAzLzA2Lzk3NDM1Njk1NC90aGUtZGFsYWktbGFtYS1nZXRzLWEtY292aWQtMTktc2hvdC11cmdlcy1vdGhlcnMtdG8tZ2V0LXZhY2NpbmF0ZWTSAQA?oc=5
